"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"1706","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",235,268,"6.0E-7","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 235 268;Ontology_term=GO:0005515;ID=match$16309_235_268;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1707","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",100,133,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 100 133;Ontology_term=GO:0005515;ID=match$16314_100_133;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1708","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",55,225,"1.14E-41","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 55 225;Ontology_term=GO:0005515;ID=match$16318_55_225;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1709","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",229,384,"6.5E-39","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 229 384;Ontology_term=GO:0005515;ID=match$16316_229_384;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1710","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Pfam","protein_match",10,34,"7.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 10 34;Ontology_term=GO:0005515;ID=match$16302_10_34;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1711","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",60,386,"48.167","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 386;Ontology_term=GO:0005515;ID=match$16308_60_386;signature_desc=TPR repeat region circular profile.;Name=PS50293;status=T;Dbxref=InterPro:IPR013026"
"1712","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",60,386,"48.167","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 386;Ontology_term=GO:0005515;ID=match$16308_60_386;signature_desc=TPR repeat region circular profile.;Name=PS50293;status=T;Dbxref=InterPro:IPR013026"
"1713","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",229,384,"6.5E-39","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 229 384;Ontology_term=GO:0005515;ID=match$16316_229_384;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1714","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",140,173,"2.0E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 140 173;Ontology_term=GO:0005515;ID=match$16309_140_173;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1715","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",140,173,"2.0E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 140 173;Ontology_term=GO:0005515;ID=match$16309_140_173;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1716","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",180,213,"1.6E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 180 213;Ontology_term=GO:0005515;ID=match$16309_180_213;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1717","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",355,386,"3.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 355 386;Ontology_term=GO:0005515;ID=match$16309_355_386;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1718","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",60,93,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 93;Ontology_term=GO:0005515;ID=match$16303_60_93;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1719","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",100,133,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 100 133;Ontology_term=GO:0005515;ID=match$16314_100_133;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1720","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",60,386,"48.167","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 386;Ontology_term=GO:0005515;ID=match$16308_60_386;signature_desc=TPR repeat region circular profile.;Name=PS50293;status=T;Dbxref=InterPro:IPR013026"
"1721","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",315,348,"6.8E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 315 348;Ontology_term=GO:0005515;ID=match$16309_315_348;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1722","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",51,215,"1.1E-72","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 51 215;Ontology_term=GO:0005515;ID=match$16305_51_215;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1723","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",235,268,"6.0E-7","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 235 268;Ontology_term=GO:0005515;ID=match$16309_235_268;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1724","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",235,268,"10.178","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 235 268;Ontology_term=GO:0005515;ID=match$16306_235_268;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1725","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",355,386,"3.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 355 386;Ontology_term=GO:0005515;ID=match$16309_355_386;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1726","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",180,213,"1.6E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 180 213;Ontology_term=GO:0005515;ID=match$16309_180_213;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1727","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",226,386,"2.4E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 226 386;Ontology_term=GO:0005515;ID=match$16305_226_386;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1728","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",226,386,"2.4E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 226 386;Ontology_term=GO:0005515;ID=match$16305_226_386;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1729","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",9,51,"1.73E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 9 51;Ontology_term=GO:0005515;ID=match$16315_9_51;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1730","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",6,50,"4.9E-15","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 6 50;Ontology_term=GO:0005515;ID=match$16310_6_50;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1731","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",180,213,"9.942","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 180 213;Ontology_term=GO:0005515;ID=match$16307_180_213;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1732","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",275,308,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 275 308;Ontology_term=GO:0005515;ID=match$16311_275_308;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1733","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",355,386,"6.756","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 355 386;Ontology_term=GO:0005515;ID=match$16313_355_386;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1734","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",51,215,"1.1E-72","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 51 215;Ontology_term=GO:0005515;ID=match$16305_51_215;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1735","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",140,173,"2.0E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 140 173;Ontology_term=GO:0005515;ID=match$16309_140_173;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1736","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",275,308,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 275 308;Ontology_term=GO:0005515;ID=match$16311_275_308;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1737","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",100,133,"1.6E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 100 133;Ontology_term=GO:0005515;ID=match$16309_100_133;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1738","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",6,50,"4.9E-15","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 6 50;Ontology_term=GO:0005515;ID=match$16310_6_50;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1739","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Pfam","protein_match",10,34,"7.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 10 34;Ontology_term=GO:0005515;ID=match$16302_10_34;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1740","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",140,173,"10.886","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 140 173;Ontology_term=GO:0005515;ID=match$16312_140_173;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1741","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",140,173,"10.886","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 140 173;Ontology_term=GO:0005515;ID=match$16312_140_173;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1742","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",55,225,"1.14E-41","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 55 225;Ontology_term=GO:0005515;ID=match$16318_55_225;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1743","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Pfam","protein_match",10,34,"7.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 10 34;Ontology_term=GO:0005515;ID=match$16302_10_34;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1744","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",315,348,"9.381","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 315 348;Ontology_term=GO:0005515;ID=match$16304_315_348;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1745","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",9,51,"1.73E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 9 51;Ontology_term=GO:0005515;ID=match$16315_9_51;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1746","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",51,215,"1.1E-72","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 51 215;Ontology_term=GO:0005515;ID=match$16305_51_215;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1747","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",60,93,"1.6E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 93;Ontology_term=GO:0005515;ID=match$16309_60_93;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1748","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",275,308,"1.4E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 275 308;Ontology_term=GO:0005515;ID=match$16309_275_308;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1749","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",6,50,"4.9E-15","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 6 50;Ontology_term=GO:0005515;ID=match$16310_6_50;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1750","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198119,198643,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","Gene3D","protein_match",226,386,"2.4E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 226 386;Ontology_term=GO:0005515;ID=match$16305_226_386;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1751","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",229,384,"6.5E-39","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 229 384;Ontology_term=GO:0005515;ID=match$16316_229_384;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1752","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",235,268,"10.178","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 235 268;Ontology_term=GO:0005515;ID=match$16306_235_268;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
