"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"694","Montipora_capitata_PredGene_g63093","GO:0035584",0.0450045997642917,0.999146361181546,1,6,"calcium-mediated signaling using intracellular calcium source","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"695","Montipora_capitata_PredGene_g63093","GO:0035584",0.0450045997642917,0.999146361181546,1,6,"calcium-mediated signaling using intracellular calcium source","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
"696","Montipora_capitata_PredGene_g63093","GO:0016524",0.0180609983461998,0.999891083620845,1,3,"latrotoxin receptor activity","MF",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"697","Montipora_capitata_PredGene_g63093","GO:0016524",0.0180609983461998,0.999891083620845,1,3,"latrotoxin receptor activity","MF",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
"698","Montipora_capitata_PredGene_g63102","GO:1900153",0.00912070206540757,0.99961352650069,2,18,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"699","Montipora_capitata_PredGene_g63102","GO:1900153",0.00912070206540757,0.99961352650069,2,18,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"700","Montipora_capitata_PredGene_g63102","GO:0008143",0.015628374566083,0.999107815053229,2,22,"poly(A) binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"701","Montipora_capitata_PredGene_g63102","GO:0008143",0.015628374566083,0.999107815053229,2,22,"poly(A) binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"702","Montipora_capitata_PredGene_g63102","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"703","Montipora_capitata_PredGene_g63102","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"704","Montipora_capitata_PredGene_g63102","GO:2000623",0.00158076332315431,0.999974841024267,2,10,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"705","Montipora_capitata_PredGene_g63102","GO:2000623",0.00158076332315431,0.999974841024267,2,10,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"706","Montipora_capitata_PredGene_g63102","GO:1990124",0.00459788880895489,0.999866913748727,2,14,"messenger ribonucleoprotein complex","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"707","Montipora_capitata_PredGene_g63102","GO:1990124",0.00459788880895489,0.999866913748727,2,14,"messenger ribonucleoprotein complex","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"708","Montipora_capitata_PredGene_g63102","GO:0003730",0.0411518388619281,0.995941714788413,2,38,"mRNA 3'-UTR binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"709","Montipora_capitata_PredGene_g63102","GO:0003730",0.0411518388619281,0.995941714788413,2,38,"mRNA 3'-UTR binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"710","Montipora_capitata_PredGene_g63102","GO:0010494",0.0313280059329057,0.997346425334481,2,34,"cytoplasmic stress granule","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"711","Montipora_capitata_PredGene_g63102","GO:0010494",0.0313280059329057,0.997346425334481,2,34,"cytoplasmic stress granule","CC",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"712","Montipora_capitata_PredGene_g63102","GO:0008266",0.0136243840811937,0.999278822384173,2,21,"poly(U) RNA binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"713","Montipora_capitata_PredGene_g63102","GO:0008266",0.0136243840811937,0.999278822384173,2,21,"poly(U) RNA binding","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"714","Montipora_capitata_PredGene_g63102","GO:0045070",0.0196933889190201,0.998712868119033,2,27,"positive regulation of viral genome replication","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"715","Montipora_capitata_PredGene_g63102","GO:0045070",0.0196933889190201,0.998712868119033,2,27,"positive regulation of viral genome replication","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"716","Montipora_capitata_PredGene_g63102","GO:0031047",0.0327732255839168,0.997148837460469,2,36,"gene silencing by RNA","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"717","Montipora_capitata_PredGene_g63102","GO:0031047",0.0327732255839168,0.997148837460469,2,36,"gene silencing by RNA","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"718","Montipora_capitata_PredGene_g63102","GO:0060213",0.00798387266782645,0.999686011624748,2,17,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"719","Montipora_capitata_PredGene_g63102","GO:0060213",0.00798387266782645,0.999686011624748,2,17,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"720","Montipora_capitata_PredGene_g63102","GO:0008494",0.00175540540923807,0.999973008506115,2,7,"translation activator activity","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.62812032445972,0.301484928672209,-5.40033736223645,6.65156903067049e-08,4.72704839112983e-05,"CvsMid"
"721","Montipora_capitata_PredGene_g63102","GO:0008494",0.00175540540923807,0.999973008506115,2,7,"translation activator activity","MF",1923,676,2029,1284,1818,1052,2101,1756,990,1843,751,2808,1694.80006163767,-1.87518715817811,0.325341060763531,-5.76375805063555,8.22613201357741e-09,8.02705961132214e-06,"CvsHigh"
"722","Montipora_capitata_PredGene_g6322","GO:0055114",0.0274487687933063,0.989392198294086,9,525,"oxidation-reduction process","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.647606164617925,0.152178275938431,4.25557564392394,2.08511852378405e-05,0.00711275630833214,"CvsHigh"
"723","Montipora_capitata_PredGene_g6322","GO:0055114",0.0274487687933063,0.989392198294086,9,525,"oxidation-reduction process","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.579370992329777,0.141727000800684,4.08793658975801,4.35227071229959e-05,0.0111686762807594,"CvsMid"
"724","Montipora_capitata_PredGene_g6322","GO:0004449",0.022055063229002,0.999837290240121,1,3,"isocitrate dehydrogenase (NAD+) activity","MF",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.647606164617925,0.152178275938431,4.25557564392394,2.08511852378405e-05,0.00711275630833214,"CvsHigh"
"725","Montipora_capitata_PredGene_g6322","GO:0004449",0.022055063229002,0.999837290240121,1,3,"isocitrate dehydrogenase (NAD+) activity","MF",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.579370992329777,0.141727000800684,4.08793658975801,4.35227071229959e-05,0.0111686762807594,"CvsMid"
"726","Montipora_capitata_PredGene_g6322","GO:0006102",0.0408985228790733,0.999296188925247,1,6,"isocitrate metabolic process","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.647606164617925,0.152178275938431,4.25557564392394,2.08511852378405e-05,0.00711275630833214,"CvsHigh"
"727","Montipora_capitata_PredGene_g6322","GO:0006102",0.0408985228790733,0.999296188925247,1,6,"isocitrate metabolic process","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.579370992329777,0.141727000800684,4.08793658975801,4.35227071229959e-05,0.0111686762807594,"CvsMid"
"728","Montipora_capitata_PredGene_g6322","GO:0006099",0.0128059339646104,0.999341499306395,2,22,"tricarboxylic acid cycle","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.647606164617925,0.152178275938431,4.25557564392394,2.08511852378405e-05,0.00711275630833214,"CvsHigh"
"729","Montipora_capitata_PredGene_g6322","GO:0006099",0.0128059339646104,0.999341499306395,2,22,"tricarboxylic acid cycle","BP",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.579370992329777,0.141727000800684,4.08793658975801,4.35227071229959e-05,0.0111686762807594,"CvsMid"
"730","Montipora_capitata_PredGene_g6322","GO:0005962",0.022055063229002,0.999837290240121,1,3,"mitochondrial isocitrate dehydrogenase complex (NAD+)","CC",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.647606164617925,0.152178275938431,4.25557564392394,2.08511852378405e-05,0.00711275630833214,"CvsHigh"
"731","Montipora_capitata_PredGene_g6322","GO:0005962",0.022055063229002,0.999837290240121,1,3,"mitochondrial isocitrate dehydrogenase complex (NAD+)","CC",1149,1083,307,1011,1181,244,335,330,269,350,815,395,491.889637781014,0.579370992329777,0.141727000800684,4.08793658975801,4.35227071229959e-05,0.0111686762807594,"CvsMid"
"732","Montipora_capitata_PredGene_g64596","GO:0022625",0.0335676071859544,0.994647262284137,3,48,"cytosolic large ribosomal subunit","CC",486,7775,2041,6465,9255,1481,2244,2320,1699,2706,7127,3158,3559.31996450897,0.794641824895264,0.197472741547746,4.02405830124728,5.720374608777e-05,0.0133653026475754,"CvsMid"
"733","Montipora_capitata_PredGene_g64596","GO:0002181",0.0297213278882639,0.995481759134973,3,47,"cytoplasmic translation","BP",486,7775,2041,6465,9255,1481,2244,2320,1699,2706,7127,3158,3559.31996450897,0.794641824895264,0.197472741547746,4.02405830124728,5.720374608777e-05,0.0133653026475754,"CvsMid"
"734","Montipora_capitata_PredGene_g64596","GO:0042788",0.00608554736227829,0.999500053090844,3,29,"polysomal ribosome","CC",486,7775,2041,6465,9255,1481,2244,2320,1699,2706,7127,3158,3559.31996450897,0.794641824895264,0.197472741547746,4.02405830124728,5.720374608777e-05,0.0133653026475754,"CvsMid"
"735","Montipora_capitata_PredGene_g64596","GO:0060041",0.0130330090444147,0.998532067704477,3,63,"retina development in camera-type eye","BP",486,7775,2041,6465,9255,1481,2244,2320,1699,2706,7127,3158,3559.31996450897,0.794641824895264,0.197472741547746,4.02405830124728,5.720374608777e-05,0.0133653026475754,"CvsMid"
"736","Montipora_capitata_PredGene_g67062","GO:0035799",0.0136994948186029,0.99926204185012,2,26,"ureter maturation","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"737","Montipora_capitata_PredGene_g67062","GO:0035799",0.0136994948186029,0.99926204185012,2,26,"ureter maturation","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"738","Montipora_capitata_PredGene_g67062","GO:0060384",0.0263794851492545,0.997957216575499,2,36,"innervation","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"739","Montipora_capitata_PredGene_g67062","GO:0060384",0.0263794851492545,0.997957216575499,2,36,"innervation","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"740","Montipora_capitata_PredGene_g67062","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"741","Montipora_capitata_PredGene_g67062","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"742","Montipora_capitata_PredGene_g67062","GO:0007497",0.0109122801506261,0.999482235579432,2,23,"posterior midgut development","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"743","Montipora_capitata_PredGene_g67062","GO:0007497",0.0109122801506261,0.999482235579432,2,23,"posterior midgut development","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"744","Montipora_capitata_PredGene_g67062","GO:0033141",0.0124684457321577,0.999362214834493,2,25,"positive regulation of peptidyl-serine phosphorylation of STAT protein","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"745","Montipora_capitata_PredGene_g67062","GO:0033141",0.0124684457321577,0.999362214834493,2,25,"positive regulation of peptidyl-serine phosphorylation of STAT protein","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"746","Montipora_capitata_PredGene_g67062","GO:0030424",0.0282111375886663,0.992666665416212,5,218,"axon","CC",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
"747","Montipora_capitata_PredGene_g67062","GO:0030424",0.0282111375886663,0.992666665416212,5,218,"axon","CC",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.31168186366529,0.612485417669534,-3.77426432854692,0.000160480535087214,0.0300786374334892,"CvsHigh"
"748","Montipora_capitata_PredGene_g67062","GO:0045793",0.0391143001846426,0.996230665917546,2,43,"positive regulation of cell size","BP",2532,0,47,21,16,27,37,34,37,37,19,48,34.7481775450266,-2.52361645621059,0.571474071180826,-4.41597717810029,1.00554693751764e-05,0.00350012419720427,"CvsMid"
