"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"851","Acerv_evm.model.Segkk384_pilon.7","GO:0045087",0.0477206217885634,0.991366612507763,3,35,"innate immune response","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"852","Acerv_evm.model.Segkk384_pilon.7","GO:0045087",0.0477206217885634,0.991366612507763,3,35,"innate immune response","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"853","Acerv_evm.model.Segkk384_pilon.7","GO:0060074",0.0214279527409935,1,1,1,"synapse maturation","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"854","Acerv_evm.model.Segkk384_pilon.7","GO:0060074",0.0214279527409935,1,1,1,"synapse maturation","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"855","Acerv_evm.model.Segkk3903_pilon.2","GO:0004089",0.0458864583427078,0.999463680778699,1,2,"carbonate dehydratase activity","MF",2554,3990,6951,2964,3310,1557,10419,3243,1586,861,2198,3706,978,783,3234.70959315205,-1.9985397579972,0.492322925874959,-4.0594082724167,4.91972291261793e-05,0.0174525790656564,"T1vsT2"
"856","Acerv_evm.model.Segkk3903_pilon.2","GO:0004089",0.0458864583427078,0.999463680778699,1,2,"carbonate dehydratase activity","MF",2554,3990,6951,2964,3310,1557,10419,3243,1586,861,2198,3706,978,783,3234.70959315205,-1.51444373420607,0.439757878972878,-3.44381262194389,0.000573573063869508,0.0386990602271957,"CvsT2"
"857","Acerv_evm.model.Segkk3914_pilon.1","GO:0140268",0.00839261548990601,0.99972562062008,2,6,"endoplasmic reticulum-plasma membrane contact site","CC",52,70,62,30,62,37,37,43,27,67,24,70,22,2132,45.1241482110601,-1.34899420732794,0.334040415257076,-4.03841614880572,5.38133227315143e-05,0.010735537785985,"CvsT1"
"858","Acerv_evm.model.Segkk3914_pilon.1","GO:0005543",0.0011470856433709,0.999912367606281,4,21,"phospholipid binding","MF",52,70,62,30,62,37,37,43,27,67,24,70,22,2132,45.1241482110601,-1.34899420732794,0.334040415257076,-4.03841614880572,5.38133227315143e-05,0.010735537785985,"CvsT1"
"859","Acerv_evm.model.Segkk4025_pilon.2","GO:0005543",0.0011470856433709,0.999912367606281,4,21,"phospholipid binding","MF",342,641,618,275,439,168,267,472,153,100,185,378,103,1644,273.904438482909,-0.842605506883747,0.225219285834645,-3.7412671111229,0.000183094795810908,0.0327378124251447,"T1vsT2"
"860","Acerv_evm.model.Segkk4025_pilon.2","GO:0140268",0.00839261548990601,0.99972562062008,2,6,"endoplasmic reticulum-plasma membrane contact site","CC",342,641,618,275,439,168,267,472,153,100,185,378,103,1644,273.904438482909,-0.842605506883747,0.225219285834645,-3.7412671111229,0.000183094795810908,0.0327378124251447,"T1vsT2"
"861","Acerv_evm.model.Segkk4047_pilon.16","GO:0060336",0.0437610921977573,0.999512751282033,1,2,"negative regulation of interferon-gamma-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"862","Acerv_evm.model.Segkk4047_pilon.16","GO:0060336",0.0437610921977573,0.999512751282033,1,2,"negative regulation of interferon-gamma-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"863","Acerv_evm.model.Segkk4047_pilon.16","GO:0060336",0.0437610921977573,0.999512751282033,1,2,"negative regulation of interferon-gamma-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"864","Acerv_evm.model.Segkk4047_pilon.16","GO:1902216",0.0437610921977573,0.999512751282033,1,2,"positive regulation of interleukin-4-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"865","Acerv_evm.model.Segkk4047_pilon.16","GO:1902216",0.0437610921977573,0.999512751282033,1,2,"positive regulation of interleukin-4-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"866","Acerv_evm.model.Segkk4047_pilon.16","GO:1902216",0.0437610921977573,0.999512751282033,1,2,"positive regulation of interleukin-4-mediated signaling pathway","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"867","Acerv_evm.model.Segkk4047_pilon.16","GO:0010847",0.0424060855347008,0.999542779978452,1,2,"regulation of chromatin assembly","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"868","Acerv_evm.model.Segkk4047_pilon.16","GO:0010847",0.0424060855347008,0.999542779978452,1,2,"regulation of chromatin assembly","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"869","Acerv_evm.model.Segkk4047_pilon.16","GO:0010847",0.0424060855347008,0.999542779978452,1,2,"regulation of chromatin assembly","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"870","Acerv_evm.model.Segkk4047_pilon.16","GO:0019985",0.0423648365073404,0.999543678802645,1,2,"translesion synthesis","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"871","Acerv_evm.model.Segkk4047_pilon.16","GO:0019985",0.0423648365073404,0.999543678802645,1,2,"translesion synthesis","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"872","Acerv_evm.model.Segkk4047_pilon.16","GO:0019985",0.0423648365073404,0.999543678802645,1,2,"translesion synthesis","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"873","Acerv_evm.model.Segkk4047_pilon.16","GO:0070403",0.00470461115789769,0.999895223321753,2,5,"NAD+ binding","MF",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"874","Acerv_evm.model.Segkk4047_pilon.16","GO:0070403",0.00470461115789769,0.999895223321753,2,5,"NAD+ binding","MF",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"875","Acerv_evm.model.Segkk4047_pilon.16","GO:0070403",0.00470461115789769,0.999895223321753,2,5,"NAD+ binding","MF",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"876","Acerv_evm.model.Segkk4047_pilon.16","GO:0010629",0.0367267762767562,0.991764584473208,4,54,"negative regulation of gene expression","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"877","Acerv_evm.model.Segkk4047_pilon.16","GO:0010629",0.0367267762767562,0.991764584473208,4,54,"negative regulation of gene expression","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"878","Acerv_evm.model.Segkk4047_pilon.16","GO:0010629",0.0367267762767562,0.991764584473208,4,54,"negative regulation of gene expression","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"879","Acerv_evm.model.Segkk4047_pilon.16","GO:0032088",0.0151817162634037,0.998291079964399,3,22,"negative regulation of NF-kappaB transcription factor activity","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"880","Acerv_evm.model.Segkk4047_pilon.16","GO:0032088",0.0151817162634037,0.998291079964399,3,22,"negative regulation of NF-kappaB transcription factor activity","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"881","Acerv_evm.model.Segkk4047_pilon.16","GO:0032088",0.0151817162634037,0.998291079964399,3,22,"negative regulation of NF-kappaB transcription factor activity","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"882","Acerv_evm.model.Segkk4047_pilon.16","GO:0042531",0.042744181183065,0.999535378740031,1,2,"positive regulation of tyrosine phosphorylation of STAT protein","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"883","Acerv_evm.model.Segkk4047_pilon.16","GO:0042531",0.042744181183065,0.999535378740031,1,2,"positive regulation of tyrosine phosphorylation of STAT protein","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"884","Acerv_evm.model.Segkk4047_pilon.16","GO:0042531",0.042744181183065,0.999535378740031,1,2,"positive regulation of tyrosine phosphorylation of STAT protein","BP",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"885","Acerv_evm.model.Segkk4047_pilon.16","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.12974089597568,0.566738524952983,-3.75788975374908,0.000171352341581785,0.0166580270993647,"CvsT2"
"886","Acerv_evm.model.Segkk4047_pilon.16","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,2.50404997439413,0.568759443858028,4.40265212549013,1.06935557816693e-05,0.0278460192554669,"T2vsT3"
"887","Acerv_evm.model.Segkk4047_pilon.16","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",366,681,959,836,624,223,3601,1127,345,202,446,344,88,1962,752.00053670691,-2.78206120380723,0.63666983284462,-4.36970790869276,1.24412838260195e-05,0.00990928733289509,"T1vsT2"
"888","Acerv_evm.model.Segkk4113_pilon.15","GO:0001595",0.0227822725079843,1,1,1,"angiotensin receptor activity","MF",227,306,367,298,464,93,276,131,73,47,139,248,54,1041,190.069276739747,-1.72074602774085,0.454814926779105,-3.7833983152813,0.000154701543096924,0.0311013549908585,"T1vsT2"
"889","Acerv_evm.model.Segkk4122_pilon.1","GO:0007610",0.0297898357613848,0.995580193557033,3,28,"behavior","BP",61,44,54,33,68,44,40,31,38,42,23,64,23,266,43.9319593397779,-1.49799454060583,0.304173537343041,-4.92480231413562,8.44456809606654e-07,0.000363558762650179,"CvsT1"
"890","Acerv_evm.model.Segkk4122_pilon.1","GO:0007610",0.0297898357613848,0.995580193557033,3,28,"behavior","BP",61,44,54,33,68,44,40,31,38,42,23,64,23,266,43.9319593397779,-1.38356363134145,0.27637485162786,-5.006112615501,5.55402706187231e-07,0.000226443320172653,"CvsT3"
"891","Acerv_evm.model.Segkk4122_pilon.1","GO:0007610",0.0297898357613848,0.995580193557033,3,28,"behavior","BP",61,44,54,33,68,44,40,31,38,42,23,64,23,266,43.9319593397779,-1.04263354517972,0.282853462707494,-3.68612614885301,0.000227693518306302,0.02018212842164,"CvsT2"
"892","Acerv_evm.model.Segkk4122_pilon.1","GO:0007610",0.0297898357613848,0.995580193557033,3,28,"behavior","BP",61,44,54,33,68,44,40,31,38,42,23,64,23,266,43.9319593397779,-1.18928297013093,0.289963696776307,-4.10148919796813,4.10499673383265e-05,0.0079659298725118,"CvsT4"
"893","Acerv_evm.model.Segkk4124_pilon.10","GO:1902731",0.0317126921183667,1,1,1,"negative regulation of chondrocyte proliferation","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"894","Acerv_evm.model.Segkk4124_pilon.10","GO:0010629",0.0367267762767562,0.991764584473208,4,54,"negative regulation of gene expression","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"895","Acerv_evm.model.Segkk4124_pilon.10","GO:1990712",0.0317126921183667,1,1,1,"HFE-transferrin receptor complex","CC",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"896","Acerv_evm.model.Segkk4124_pilon.10","GO:0002063",0.0174884521003746,0.999053448579429,2,9,"chondrocyte development","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"897","Acerv_evm.model.Segkk4124_pilon.10","GO:1902043",0.00215665836141749,0.99998032964564,2,3,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"898","Acerv_evm.model.Segkk4124_pilon.10","GO:0030308",0.0234186793835969,0.99684013225846,3,27,"negative regulation of cell growth","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"899","Acerv_evm.model.Segkk4124_pilon.10","GO:0098821",0.0317126921183667,1,1,1,"BMP receptor activity","MF",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"900","Acerv_evm.model.Segkk4124_pilon.10","GO:0006954",0.045397274700207,0.991960755408372,3,34,"inflammatory response","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"901","Acerv_evm.model.Segkk4124_pilon.10","GO:0001934",0.00824320520368596,0.99884951183754,4,34,"positive regulation of protein phosphorylation","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"902","Acerv_evm.model.Segkk4124_pilon.10","GO:0005025",0.0317126921183667,1,1,1,"transforming growth factor beta receptor activity, type I","MF",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"903","Acerv_evm.model.Segkk4124_pilon.10","GO:0001550",0.0317126921183667,1,1,1,"ovarian cumulus expansion","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"904","Acerv_evm.model.Segkk4124_pilon.10","GO:0016361",0.0317126921183667,1,1,1,"activin receptor activity, type I","MF",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"905","Acerv_evm.model.Segkk4124_pilon.10","GO:0034711",0.0317126921183667,1,1,1,"inhibin binding","MF",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"906","Acerv_evm.model.Segkk4124_pilon.10","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"907","Acerv_evm.model.Segkk4124_pilon.10","GO:0048179",0.0317126921183667,1,1,1,"activin receptor complex","CC",84,36,34,59,73,134,65,33,0,199,25,113,63,342,81.1219958015919,-3.77973582656705,0.911097229434392,-4.14855374866358,3.34582297625753e-05,0.0073530919127924,"CvsT1"
"908","Acerv_evm.model.Segkk4124_pilon.2","GO:0047464",0.0214092873098645,1,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity","MF",1193,3689,1317,860,971,1557,444,3545,700,2695,294,1522,1031,2088,1423.32223530085,2.06637111331873,0.527747458019971,3.91545441274401,9.02340940136871e-05,0.0230920816245462,"T1vsT2"
"909","Acerv_evm.model.Segkk4124_pilon.2","GO:0050379",0.0214092873098645,1,1,1,"UDP-glucuronate 5'-epimerase activity","MF",1193,3689,1317,860,971,1557,444,3545,700,2695,294,1522,1031,2088,1423.32223530085,2.06637111331873,0.527747458019971,3.91545441274401,9.02340940136871e-05,0.0230920816245462,"T1vsT2"
"910","Acerv_evm.model.Segkk4124_pilon.3","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",1799,4846,1605,1047,1350,1804,608,3592,774,3152,354,1716,1127,3327,1690.29097894504,1.96437116005791,0.483641614844303,4.06162559169003,4.87321895872157e-05,0.0174525790656564,"T1vsT2"
"911","Acerv_evm.model.Segkk4124_pilon.3","GO:0050679",0.0403604788707613,0.99632201577817,2,14,"positive regulation of epithelial cell proliferation","BP",1799,4846,1605,1047,1350,1804,608,3592,774,3152,354,1716,1127,3327,1690.29097894504,1.96437116005791,0.483641614844303,4.06162559169003,4.87321895872157e-05,0.0174525790656564,"T1vsT2"
"912","Acerv_evm.model.Segkk4124_pilon.3","GO:0030308",0.0234186793835969,0.99684013225846,3,27,"negative regulation of cell growth","BP",1799,4846,1605,1047,1350,1804,608,3592,774,3152,354,1716,1127,3327,1690.29097894504,1.96437116005791,0.483641614844303,4.06162559169003,4.87321895872157e-05,0.0174525790656564,"T1vsT2"
